date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:01	2811/2811	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-afb%22	https://98.js.org/src/filesystem-setup.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/filesystem-setup.js	(from https://98.js.org/)
16:21:01	6664/6664	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1a08%22	https://98.js.org/src/iframe-windows.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/iframe-windows.js	(from https://98.js.org/)
16:21:01	1526/1526	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-5f6%22	https://98.js.org/src/Task.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/Task.js	(from https://98.js.org/)
16:21:01	371/371	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-173%22	https://98.js.org/src/$taskbar-time.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/$taskbar-time.js	(from https://98.js.org/)
16:21:02	1828/1828	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-724%22	https://98.js.org/src/$start-menu.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/$start-menu.js	(from https://98.js.org/)
16:21:02	33451/33451	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-82ab%22	https://98.js.org/src/FolderView.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/FolderView.js	(from https://98.js.org/)
16:21:02	6642/6642	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-19f2%22	https://98.js.org/src/FolderViewItem.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/FolderViewItem.js	(from https://98.js.org/)
16:21:02	3222/3222	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-c96%22	https://98.js.org/src/$desktop.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/$desktop.js	(from https://98.js.org/)
16:21:03	7861/7861	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1eb5%22	https://98.js.org/src/window-switcher.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/window-switcher.js	(from https://98.js.org/)
16:21:03	5173/5173	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1435%22	https://98.js.org/src/visualizer-overlay.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/visualizer-overlay.js	(from https://98.js.org/)
16:21:03	36777/36777	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-8fa9%22	https://98.js.org/src/programs.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/src/programs.js	(from https://98.js.org/)
16:21:04	1444/1444	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-5a4%22	https://98.js.org/images/help-viewer-toolbar-icons-grayscale.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/help-viewer-toolbar-icons-grayscale.png	(from https://98.js.org/layout.css)
16:21:04	1502/1502	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-5de%22	https://98.js.org/images/help-viewer-toolbar-icons.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/help-viewer-toolbar-icons.png	(from https://98.js.org/layout.css)
16:21:04	1170/1170	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-492%22	https://98.js.org/images/start-menu-side-98-js-alt.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/start-menu-side-98-js-alt.png	(from https://98.js.org/classic.css)
16:21:04	164/164	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-a4%22	https://98.js.org/images/icons/shortcut-32x32.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/shortcut-32x32.png	(from https://98.js.org/classic.css)
16:21:05	846/846	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-34e%22	https://98.js.org/images/help-icons.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/help-icons.png	(from https://98.js.org/classic.css)
16:21:05	423/423	---M-Z	200	added ('OK')	text/css	etag:W/%2261ce40a7-1a7%22	https://98.js.org/font/fixedsys-excelsior/fsex300.css	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300.css	(from https://98.js.org/programs/notepad/index.html)
16:21:05	473/473	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-1d9%22	https://98.js.org/images/icons/notepad-16x16.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/notepad-16x16.png	(from https://98.js.org/programs/notepad/index.html)
16:21:05	691/691	---M--	200	added ('OK')	image/png	etag:%2261ce40a7-2b3%22	https://98.js.org/images/icons/notepad-32x32.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/notepad-32x32.png	(from https://98.js.org/programs/notepad/index.html)
16:21:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://98.js.org/images/icons/notepad-48x48.png	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/images/icons/notepad-48x48.png	(from https://98.js.org/programs/notepad/index.html)
16:21:06	128945/128945	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1f7b1%22	https://98.js.org/programs/notepad/lib/moment.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/programs/notepad/lib/moment.js	(from https://98.js.org/programs/notepad/index.html)
16:21:06	7956/7956	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1f14%22	https://98.js.org/programs/notepad/lib/FileSaver.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/programs/notepad/lib/FileSaver.js	(from https://98.js.org/programs/notepad/index.html)
16:21:06	6588/6588	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-19bc%22	https://98.js.org/programs/notepad/src/app.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/programs/notepad/src/app.js	(from https://98.js.org/programs/notepad/index.html)
16:21:07	7150/7150	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ce40a8-1bee%22	https://98.js.org/programs/notepad/src/menus.js	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/programs/notepad/src/menus.js	(from https://98.js.org/programs/notepad/index.html)
16:21:07	45866/45866	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ce40a7-b32a%22	https://98.js.org/font/fixedsys-excelsior/fsex300-webfont.eot	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300-webfont.eot	(from https://98.js.org/font/fixedsys-excelsior/fsex300.css)
16:21:07	45866/45866	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ce40a7-b32a%22	https://98.js.org/font/fixedsys-excelsior/fsex300-webfont.eot?	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300-webfontd41d.eot	(from https://98.js.org/font/fixedsys-excelsior/fsex300.css)
16:21:07	16948/16948	---M--	200	added ('OK')	font/woff	etag:%2261ce40a7-4234%22	https://98.js.org/font/fixedsys-excelsior/fsex300-webfont.woff	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300-webfont.woff	(from https://98.js.org/font/fixedsys-excelsior/fsex300.css)
16:21:08	45612/45612	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261ce40a7-b22c%22	https://98.js.org/font/fixedsys-excelsior/fsex300-webfont.ttf	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300-webfont.ttf	(from https://98.js.org/font/fixedsys-excelsior/fsex300.css)
16:21:08	33282/33282	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261ce40a7-8202%22	https://98.js.org/font/fixedsys-excelsior/fsex300-webfont.svg	C:/Users/lenovo/Desktop/HTTTRACK/Win98/98.js.org/font/fixedsys-excelsior/fsex300-webfont.svg	(from https://98.js.org/font/fixedsys-excelsior/fsex300.css)
